9954	-63380.000000
9955	-63380.000000
9956	-63400.000000
9957	-63400.000000
9958	-63400.000000
9959	-63400.000000
9960	-63400.000000
9961	-63440.000000
9962	-63440.000000
9963	-63440.000000
9964	-63440.000000
9965	-63440.000000
9966	-63460.000000
9967	-63460.000000
9968	-63460.000000
9969	-63460.000000
9970	-63460.000000
9971	-63460.000000
9972	-63460.000000
9973	-63460.000000
9974	-63460.000000
9975	-63480.000000
9976	-63480.000000
9977	-63480.000000
9978	-63480.000000
9979	-63520.000000
9980	-63540.000000
9981	-63540.000000
9982	-63540.000000
9983	-63560.000000
9984	-63560.000000
9985	-63580.000000
9986	-63600.000000
9987	-63620.000000
9988	-63620.000000
9989	-63620.000000
9990	-63620.000000
9991	-63620.000000
9992	-63640.000000
9993	-63660.000000
9994	-63660.000000
9995	-63660.000000
9996	-63660.000000
9997	-63660.000000
9998	-63660.000000
9999	-63660.000000
10000	-63700.000000
10001	-63720.000000
10002	-63720.000000
10003	-63740.000000
10004	-63740.000000
10005	-63760.000000
10006	-63760.000000
10007	-63760.000000
10008	-63760.000000
10009	-63760.000000
10010	-63760.000000
10011	-63760.000000
10012	-63780.000000
10013	-63780.000000
10014	-63780.000000
10015	-63780.000000
10016	-63780.000000
10017	-63780.000000
10018	-63780.000000
10019	-63780.000000
10020	-63780.000000
10021	-63780.000000
10022	-63800.000000
10023	-63800.000000
10024	-63800.000000
10025	-63800.000000
10026	-63820.000000
10027	-63820.000000
10028	-63820.000000
10029	-63820.000000
10030	-63820.000000
10031	-63820.000000
10032	-63840.000000
10033	-63840.000000
10034	-63840.000000
10035	-63840.000000
10036	-63840.000000
10037	-63840.000000
10038	-63840.000000
10039	-63840.000000
10040	-63840.000000
10041	-63840.000000
10042	-63840.000000
10043	-63840.000000
10044	-63840.000000
10045	-63840.000000
10046	-63840.000000
10047	-63840.000000
10048	-63840.000000
10049	-63860.000000
10050	-63860.000000
10051	-63880.000000
10052	-63880.000000
10053	-63880.000000
10054	-63880.000000
10055	-63880.000000
10056	-63880.000000
10057	-63880.000000
10058	-63880.000000
10059	-63880.000000
10060	-63880.000000
10061	-63880.000000
10062	-63880.000000
10063	-63880.000000
10064	-63880.000000
10065	-63880.000000
10066	-63880.000000
10067	-63900.000000
10068	-63900.000000
10069	-63940.000000
10070	-63940.000000
10071	-63940.000000
10072	-63940.000000
10073	-63940.000000
10074	-63940.000000
10075	-63940.000000
10076	-63940.000000
10077	-63940.000000
10078	-63960.000000
10079	-63980.000000
10080	-63980.000000
10081	-64000.000000
10082	-64000.000000
10083	-64000.000000
10084	-64040.000000
10085	-64040.000000
10086	-64040.000000
10087	-64040.000000
10088	-64040.000000
10089	-64040.000000
10090	-64040.000000
10091	-64040.000000
10092	-64040.000000
10093	-64040.000000
10094	-64040.000000
10095	-64040.000000
10096	-64060.000000
10097	-64060.000000
10098	-64060.000000
10099	-64060.000000
10100	-64060.000000
10101	-64060.000000
10102	-64060.000000
10103	-64060.000000
10104	-64060.000000
10105	-64060.000000
10106	-64080.000000
10107	-64080.000000
10108	-64080.000000
10109	-64080.000000
10110	-64120.000000
10111	-64120.000000
10112	-64160.000000
10113	-64160.000000
10114	-64200.000000
10115	-64220.000000
10116	-64240.000000
10117	-64240.000000
10118	-64240.000000
10119	-64240.000000
10120	-64240.000000
10121	-64240.000000
10122	-64240.000000
10123	-64240.000000
10124	-64260.000000
10125	-64260.000000
10126	-64260.000000
10127	-64260.000000
10128	-64260.000000
10129	-64260.000000
10130	-64260.000000
10131	-64260.000000
10132	-64260.000000
10133	-64280.000000
10134	-64280.000000
10135	-64280.000000
10136	-64280.000000
10137	-64280.000000
10138	-64280.000000
10139	-64300.000000
10140	-64300.000000
10141	-64320.000000
10142	-64320.000000
10143	-64320.000000
10144	-64320.000000
10145	-64320.000000
10146	-64320.000000
10147	-64320.000000
10148	-64340.000000
10149	-64340.000000
10150	-64340.000000
10151	-64340.000000
10152	-64340.000000
10153	-64340.000000
10154	-64340.000000
10155	-64340.000000
10156	-64340.000000
10157	-64340.000000
10158	-64340.000000
10159	-64340.000000
10160	-64340.000000
10161	-64340.000000
10162	-64340.000000
10163	-64340.000000
10164	-64340.000000
10165	-64340.000000
10166	-64360.000000
10167	-64360.000000
10168	-64360.000000
10169	-64400.000000
10170	-64400.000000
10171	-64400.000000
10172	-64400.000000
10173	-64400.000000
10174	-64400.000000
10175	-64400.000000
10176	-64400.000000
10177	-64400.000000
10178	-64400.000000
10179	-64400.000000
10180	-64400.000000
10181	-64400.000000
10182	-64400.000000
10183	-64400.000000
10184	-64400.000000
10185	-64400.000000
10186	-64400.000000
10187	-64400.000000
10188	-64400.000000
10189	-64400.000000
10190	-64400.000000
10191	-64400.000000
10192	-64400.000000
10193	-64420.000000
10194	-64420.000000
10195	-64420.000000
10196	-64420.000000
10197	-64420.000000
10198	-64420.000000
10199	-64420.000000
10200	-64440.000000
10201	-64440.000000
10202	-64440.000000
10203	-64440.000000
10204	-64440.000000
10205	-64440.000000
10206	-64440.000000
10207	-64440.000000
10208	-64460.000000
10209	-64460.000000
10210	-64460.000000
10211	-64460.000000
10212	-64460.000000
10213	-64460.000000
10214	-64460.000000
10215	-64460.000000
10216	-64460.000000
10217	-64460.000000
10218	-64460.000000
10219	-64460.000000
10220	-64460.000000
10221	-64460.000000
10222	-64460.000000
10223	-64460.000000
10224	-64460.000000
10225	-64460.000000
10226	-64460.000000
10227	-64460.000000
10228	-64460.000000
10229	-64460.000000
10230	-64460.000000
10231	-64460.000000
10232	-64460.000000
10233	-64460.000000
10234	-64460.000000
10235	-64460.000000
10236	-64460.000000
10237	-64460.000000
10238	-64460.000000
10239	-64460.000000
10240	-64460.000000
10241	-64460.000000
10242	-64480.000000
10243	-64480.000000
10244	-64500.000000
10245	-64500.000000
10246	-64500.000000
10247	-64500.000000
10248	-64520.000000
10249	-64520.000000
10250	-64540.000000
10251	-64540.000000
10252	-64540.000000
10253	-64540.000000
10254	-64540.000000
10255	-64540.000000
10256	-64540.000000
10257	-64540.000000
10258	-64540.000000
10259	-64540.000000
10260	-64540.000000
10261	-64540.000000
10262	-64540.000000
10263	-64540.000000
10264	-64540.000000
10265	-64540.000000
10266	-64540.000000
10267	-64540.000000
10268	-64540.000000
10269	-64540.000000
10270	-64540.000000
10271	-64540.000000
10272	-64540.000000
10273	-64540.000000
10274	-64580.000000
10275	-64580.000000
10276	-64580.000000
10277	-64580.000000
10278	-64580.000000
10279	-64580.000000
10280	-64580.000000
10281	-64580.000000
10282	-64580.000000
10283	-64580.000000
10284	-64580.000000
10285	-64580.000000
10286	-64580.000000
10287	-64580.000000
10288	-64580.000000
10289	-64580.000000
10290	-64580.000000
10291	-64580.000000
10292	-64580.000000
10293	-64580.000000
10294	-64600.000000
10295	-64600.000000
10296	-64600.000000
10297	-64600.000000
10298	-64600.000000
10299	-64600.000000
10300	-64600.000000
10301	-64600.000000
10302	-64600.000000
10303	-64600.000000
10304	-64600.000000
10305	-64620.000000
10306	-64620.000000
10307	-64620.000000
10308	-64620.000000
10309	-64620.000000
10310	-64620.000000
10311	-64620.000000
10312	-64620.000000
10313	-64620.000000
10314	-64620.000000
10315	-64620.000000
10316	-64640.000000
10317	-64640.000000
10318	-64640.000000
10319	-64640.000000
10320	-64660.000000
10321	-64660.000000
10322	-64660.000000
10323	-64660.000000
10324	-64680.000000
10325	-64680.000000
10326	-64700.000000
10327	-64700.000000
10328	-64700.000000
10329	-64700.000000
10330	-64700.000000
10331	-64700.000000
10332	-64700.000000
10333	-64700.000000
10334	-64700.000000
10335	-64700.000000
10336	-64700.000000
10337	-64700.000000
10338	-64720.000000
10339	-64720.000000
10340	-64720.000000
10341	-64720.000000
10342	-64720.000000
10343	-64720.000000
10344	-64720.000000
10345	-64720.000000
10346	-64720.000000
10347	-64720.000000
10348	-64720.000000
10349	-64720.000000
10350	-64720.000000
10351	-64720.000000
10352	-64720.000000
10353	-64720.000000
10354	-64720.000000
10355	-64740.000000
10356	-64740.000000
10357	-64740.000000
10358	-64740.000000
10359	-64740.000000
10360	-64760.000000
10361	-64760.000000
10362	-64760.000000
10363	-64760.000000
10364	-64760.000000
10365	-64800.000000
10366	-64820.000000
10367	-64820.000000
10368	-64820.000000
10369	-64840.000000
10370	-64840.000000
10371	-64840.000000
10372	-64860.000000
10373	-64860.000000
10374	-64860.000000
10375	-64860.000000
10376	-64860.000000
10377	-64860.000000
10378	-64860.000000
10379	-64860.000000
10380	-64860.000000
10381	-64880.000000
10382	-64880.000000
10383	-64880.000000
10384	-64880.000000
10385	-64880.000000
10386	-64880.000000
10387	-64880.000000
10388	-64880.000000
10389	-64900.000000
10390	-64900.000000
10391	-64900.000000
10392	-64900.000000
10393	-64920.000000
10394	-64920.000000
10395	-64920.000000
10396	-64920.000000
10397	-64920.000000
10398	-64920.000000
10399	-64920.000000
10400	-64940.000000
10401	-64960.000000
10402	-64960.000000
10403	-64980.000000
10404	-64980.000000
10405	-64980.000000
10406	-64980.000000
10407	-64980.000000
10408	-64980.000000
10409	-64980.000000
10410	-65000.000000
10411	-65000.000000
10412	-65000.000000
10413	-65000.000000
10414	-65020.000000
10415	-65020.000000
10416	-65020.000000
10417	-65020.000000
10418	-65020.000000
10419	-65020.000000
10420	-65020.000000
10421	-65040.000000
10422	-65040.000000
10423	-65040.000000
10424	-65040.000000
10425	-65040.000000
10426	-65040.000000
10427	-65040.000000
10428	-65040.000000
10429	-65040.000000
10430	-65040.000000
10431	-65040.000000
10432	-65040.000000
10433	-65040.000000
10434	-65040.000000
10435	-65040.000000
10436	-65040.000000
10437	-65040.000000
10438	-65040.000000
10439	-65040.000000
10440	-65080.000000
10441	-65080.000000
10442	-65100.000000
10443	-65100.000000
10444	-65100.000000
10445	-65100.000000
10446	-65100.000000
10447	-65100.000000
10448	-65120.000000
10449	-65120.000000
10450	-65120.000000
10451	-65120.000000
10452	-65120.000000
10453	-65120.000000
10454	-65140.000000
10455	-65140.000000
10456	-65180.000000
10457	-65180.000000
10458	-65180.000000
10459	-65200.000000
10460	-65220.000000
10461	-65220.000000
10462	-65220.000000
10463	-65220.000000
10464	-65240.000000
10465	-65240.000000
10466	-65240.000000
10467	-65240.000000
10468	-65240.000000
10469	-65240.000000
10470	-65260.000000
10471	-65260.000000
10472	-65260.000000
10473	-65260.000000
10474	-65280.000000
10475	-65280.000000
10476	-65280.000000
10477	-65280.000000
10478	-65280.000000
10479	-65280.000000
10480	-65280.000000
10481	-65280.000000
10482	-65280.000000
10483	-65280.000000
10484	-65280.000000
10485	-65280.000000
10486	-65300.000000
10487	-65300.000000
10488	-65300.000000
10489	-65300.000000
10490	-65300.000000
10491	-65320.000000
10492	-65320.000000
10493	-65320.000000
10494	-65320.000000
10495	-65320.000000
10496	-65320.000000
10497	-65320.000000
10498	-65340.000000
10499	-65340.000000
10500	-65340.000000
10501	-65360.000000
10502	-65360.000000
10503	-65360.000000
10504	-65360.000000
10505	-65380.000000
10506	-65380.000000
10507	-65380.000000
10508	-65380.000000
10509	-65380.000000
10510	-65380.000000
10511	-65380.000000
10512	-65380.000000
10513	-65380.000000
10514	-65380.000000
10515	-65400.000000
10516	-65400.000000
10517	-65400.000000
10518	-65440.000000
10519	-65440.000000
10520	-65480.000000
10521	-65480.000000
10522	-65480.000000
10523	-65480.000000
10524	-65480.000000
10525	-65500.000000
10526	-65500.000000
10527	-65500.000000
10528	-65500.000000
10529	-65500.000000
10530	-65500.000000
10531	-65500.000000
10532	-65500.000000
10533	-65500.000000
10534	-65500.000000
10535	-65500.000000
10536	-65500.000000
10537	-65500.000000
10538	-65500.000000
10539	-65500.000000
10540	-65500.000000
10541	-65500.000000
10542	-65500.000000
10543	-65500.000000
10544	-65520.000000
10545	-65520.000000
10546	-65520.000000
10547	-65520.000000
10548	-65560.000000
10549	-65560.000000
10550	-65560.000000
10551	-65580.000000
10552	-65580.000000
10553	-65580.000000
10554	-65600.000000
10555	-65600.000000
10556	-65600.000000
10557	-65600.000000
10558	-65600.000000
10559	-65600.000000
10560	-65620.000000
10561	-65620.000000
10562	-65620.000000
10563	-65640.000000
10564	-65640.000000
10565	-65640.000000
10566	-65640.000000
10567	-65640.000000
10568	-65660.000000
10569	-65660.000000
10570	-65660.000000
10571	-65660.000000
10572	-65660.000000
10573	-65660.000000
10574	-65660.000000
10575	-65660.000000
10576	-65680.000000
10577	-65680.000000
10578	-65680.000000
10579	-65680.000000
10580	-65680.000000
10581	-65680.000000
10582	-65700.000000
10583	-65700.000000
10584	-65700.000000
10585	-65720.000000
10586	-65720.000000
10587	-65720.000000
10588	-65720.000000
10589	-65720.000000
10590	-65720.000000
10591	-65720.000000
10592	-65720.000000
10593	-65720.000000
10594	-65720.000000
10595	-65720.000000
10596	-65720.000000
10597	-65720.000000
10598	-65720.000000
10599	-65720.000000
10600	-65720.000000
10601	-65720.000000
10602	-65720.000000
10603	-65720.000000
10604	-65740.000000
10605	-65740.000000
10606	-65740.000000
10607	-65740.000000
10608	-65740.000000
10609	-65760.000000
10610	-65800.000000
10611	-65800.000000
10612	-65800.000000
10613	-65800.000000
10614	-65800.000000
10615	-65800.000000
10616	-65820.000000
10617	-65820.000000
10618	-65840.000000
10619	-65840.000000
10620	-65840.000000
10621	-65840.000000
10622	-65840.000000
10623	-65840.000000
10624	-65840.000000
10625	-65840.000000
10626	-65840.000000
10627	-65840.000000
10628	-65840.000000
10629	-65860.000000
10630	-65860.000000
10631	-65880.000000
10632	-65880.000000
10633	-65880.000000
10634	-65900.000000
10635	-65900.000000
10636	-65900.000000
10637	-65900.000000
10638	-65900.000000
10639	-65920.000000
10640	-65920.000000
10641	-65920.000000
10642	-65920.000000
10643	-65920.000000
10644	-65940.000000
10645	-65940.000000
10646	-65960.000000
10647	-65960.000000
10648	-65960.000000
10649	-65980.000000
10650	-65980.000000
10651	-65980.000000
10652	-65980.000000
10653	-65980.000000
10654	-65980.000000
10655	-65980.000000
10656	-66000.000000
10657	-66000.000000
10658	-66000.000000
10659	-66000.000000
10660	-66000.000000
10661	-66000.000000
10662	-66000.000000
10663	-66020.000000
10664	-66020.000000
10665	-66020.000000
10666	-66020.000000
10667	-66020.000000
10668	-66020.000000
10669	-66020.000000
10670	-66020.000000
10671	-66020.000000
10672	-66020.000000
10673	-66020.000000
10674	-66020.000000
10675	-66020.000000
10676	-66020.000000
10677	-66020.000000
10678	-66020.000000
10679	-66020.000000
10680	-66020.000000
10681	-66040.000000
10682	-66040.000000
10683	-66040.000000
10684	-66040.000000
10685	-66040.000000
10686	-66060.000000
10687	-66060.000000
10688	-66080.000000
10689	-66080.000000
10690	-66100.000000
10691	-66100.000000
10692	-66100.000000
10693	-66100.000000
10694	-66100.000000
10695	-66100.000000
10696	-66100.000000
10697	-66100.000000
10698	-66100.000000
10699	-66100.000000
10700	-66100.000000
10701	-66100.000000
10702	-66100.000000
10703	-66140.000000
10704	-66140.000000
10705	-66140.000000
10706	-66180.000000
10707	-66180.000000
10708	-66180.000000
10709	-66180.000000
10710	-66180.000000
10711	-66180.000000
10712	-66180.000000
10713	-66180.000000
10714	-66180.000000
10715	-66180.000000
10716	-66180.000000
10717	-66220.000000
10718	-66220.000000
10719	-66220.000000
10720	-66220.000000
10721	-66220.000000
10722	-66220.000000
10723	-66220.000000
10724	-66220.000000
10725	-66220.000000
10726	-66220.000000
10727	-66220.000000
10728	-66220.000000
10729	-66220.000000
10730	-66240.000000
10731	-66240.000000
10732	-66260.000000
10733	-66260.000000
10734	-66260.000000
10735	-66280.000000
10736	-66280.000000
10737	-66280.000000
10738	-66280.000000
10739	-66300.000000
10740	-66300.000000
10741	-66300.000000
10742	-66300.000000
10743	-66300.000000
10744	-66300.000000
10745	-66300.000000
10746	-66300.000000
10747	-66300.000000
10748	-66320.000000
10749	-66340.000000
10750	-66340.000000
10751	-66360.000000
10752	-66380.000000
10753	-66380.000000
10754	-66380.000000
10755	-66400.000000
10756	-66400.000000
10757	-66400.000000
10758	-66420.000000
10759	-66420.000000
10760	-66420.000000
10761	-66420.000000
10762	-66420.000000
10763	-66420.000000
10764	-66420.000000
10765	-66420.000000
10766	-66420.000000
10767	-66420.000000
10768	-66420.000000
10769	-66420.000000
10770	-66420.000000
10771	-66420.000000
10772	-66420.000000
10773	-66420.000000
10774	-66420.000000
10775	-66440.000000
10776	-66440.000000
10777	-66440.000000
10778	-66460.000000
10779	-66500.000000
10780	-66500.000000
10781	-66500.000000
10782	-66500.000000
10783	-66500.000000
10784	-66500.000000
10785	-66500.000000
10786	-66500.000000
10787	-66520.000000
10788	-66520.000000
10789	-66520.000000
10790	-66520.000000
10791	-66520.000000
10792	-66540.000000
10793	-66540.000000
10794	-66560.000000
10795	-66560.000000
10796	-66560.000000
10797	-66560.000000
10798	-66560.000000
10799	-66560.000000
10800	-66560.000000
10801	-66580.000000
10802	-66580.000000
10803	-66580.000000
10804	-66580.000000
10805	-66580.000000
10806	-66620.000000
10807	-66620.000000
10808	-66620.000000
10809	-66620.000000
10810	-66620.000000
10811	-66640.000000
10812	-66640.000000
10813	-66640.000000
10814	-66640.000000
10815	-66640.000000
10816	-66640.000000
10817	-66640.000000
10818	-66640.000000
10819	-66640.000000
10820	-66640.000000
10821	-66660.000000
10822	-66660.000000
10823	-66680.000000
10824	-66680.000000
10825	-66680.000000
10826	-66720.000000
10827	-66720.000000
10828	-66720.000000
10829	-66720.000000
10830	-66720.000000
10831	-66740.000000
10832	-66740.000000
10833	-66740.000000
10834	-66740.000000
10835	-66740.000000
10836	-66740.000000
10837	-66740.000000
10838	-66740.000000
10839	-66740.000000
10840	-66740.000000
10841	-66740.000000
10842	-66740.000000
10843	-66740.000000
10844	-66740.000000
10845	-66740.000000
10846	-66780.000000
10847	-66780.000000
10848	-66780.000000
10849	-66780.000000
10850	-66780.000000
10851	-66780.000000
10852	-66780.000000
10853	-66780.000000
10854	-66780.000000
10855	-66820.000000
10856	-66820.000000
10857	-66820.000000
10858	-66820.000000
10859	-66820.000000
10860	-66820.000000
10861	-66820.000000
10862	-66820.000000
10863	-66840.000000
10864	-66840.000000
10865	-66840.000000
10866	-66840.000000
10867	-66840.000000
10868	-66840.000000
10869	-66840.000000
10870	-66840.000000
10871	-66840.000000
10872	-66840.000000
10873	-66840.000000
10874	-66840.000000
10875	-66840.000000
10876	-66840.000000
